,0,1,2,3,4,5,6,7
chr1:12805908-12806058,0.00011390857320609645,4.762594258589041e-05,0.00010407700310366538,0.0,0.0,0.0,0.0,6.234275098941217e-07
chr1:12806214-12806364,0.00023694457068934214,7.482793669218034e-05,0.00014120034645904802,0.0,0.0,0.0,0.0,8.296523232610542e-06
chr1:12826130-12826280,1.2362334631831384e-05,6.195962754082946e-06,1.2877278012202303e-05,0.0,0.0,0.0,0.0,0.0
chr1:12833228-12833378,2.0490562078204254e-05,1.1011116500333887e-05,1.908533752999351e-05,0.0,0.0,0.0,0.0,0.0
chr1:12834701-12834851,0.0,2.6506290943362876e-07,0.0,4.9968412953650265e-05,0.00010684342876950043,0.0,0.00015189213408941282,0.0
chr1:12835758-12835908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668689143371105e-06
chr1:12836105-12836255,3.65438334174965e-06,0.00013029499888247975,3.2740798572666065e-05,0.0,0.0,0.0,0.0,0.0
chr1:12836484-12836634,6.621537284130976e-07,4.666278686502255e-05,3.0355790404277952e-06,0.0,0.0,7.081900721048097e-05,0.00033634003166888157,0.0
chr1:12836910-12837060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:12852201-12852351,5.1642267199009505e-05,0.0001049897398339735,0.00012648073436278144,0.0,0.0,0.0,0.0,0.0
chr1:19104847-19104997,0.00021863664494244675,0.0001205710415122849,0.0001452757412605917,0.00013902006525513464,0.0,0.0,0.000169957020388377,0.0
chr1:19107327-19107477,0.0001710672747001173,7.231786229529217e-06,2.8776669691183625e-05,0.0,0.0,0.0,0.0,0.0
chr1:19137556-19137706,5.375095931030236e-07,4.380300969544874e-06,3.3058913627730474e-06,8.064857161069765e-05,0.0,0.00010436620376026922,0.00010021964950123491,0.0
chr1:19179133-19179283,1.3945672473852307e-05,7.60315787150295e-05,1.031373234826569e-05,0.0,0.0,0.0,6.489892847865469e-05,0.0
chr1:20995468-20995618,3.5247336698596914e-06,6.350350248110746e-06,8.947475782685405e-06,0.0001523097620227554,0.0,0.00016523275674208568,5.002468561145471e-05,0.0
chr1:21002720-21002870,0.00027126617356306424,0.00011315121299400518,0.00025608820627227196,0.0,0.0,0.0,0.0,1.1215367334332482e-05
chr1:21014549-21014699,1.6504069344638e-05,9.07769911041702e-05,5.0702036378417236e-05,0.0,0.0,0.0,0.0,0.0
chr1:21026649-21026799,3.903936249972629e-06,3.358616023453516e-06,4.008736541929503e-06,0.0,0.0,0.0,0.0,0.0
chr1:21035982-21036132,2.99699958046128e-06,2.415542564204454e-05,3.0399741849437383e-06,0.0,0.0,0.0,0.0,0.0
chr1:21038506-21038656,6.029136855507507e-06,8.637473211305403e-05,2.0759461725951044e-05,0.0,0.0,0.0,9.966729505598397e-07,0.0
chr1:21052091-21052241,3.397648323121694e-06,0.0,1.5859538066681081e-06,0.0,0.0,0.0,0.0,0.0
chr1:21052354-21052504,0.00024227806729196227,0.00011921940753182895,0.00021663241306031078,0.0,0.0,0.0,0.0,2.430552125211151e-06
chr1:21052714-21052864,0.0002279480167574795,8.47088613532556e-05,0.00014687267215814328,0.0,0.0,0.0,0.0,0.00015212443754010897
chr1:21053199-21053349,6.187435823257953e-05,4.042725967419235e-05,5.4673290362983925e-05,0.0,0.0,0.0,0.0,0.0
chr1:21067713-21067863,0.0,2.0212646643204473e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr1:21068085-21068235,0.0,0.0,0.0,0.0,0.0,0.0,4.351303087795847e-05,0.0
chr1:21070017-21070167,3.3443893614362376e-06,1.5954560603814055e-05,5.006628022328949e-06,0.0,0.0,0.0,1.245973314466694e-05,0.0
chr1:21074384-21074534,0.0003772107596733232,9.30226655423057e-05,0.00024028206663079252,0.0,0.0,0.0,0.0,0.0006572024725987505
chr1:21079294-21079444,0.00037062973904821583,0.00019721799915653455,0.00029660881900086346,0.0,0.0,0.0,0.0,0.0004198038467144546
chr1:21079552-21079702,3.4776857784578726e-06,0.0,1.5064573818608936e-06,0.0,0.0,0.0,0.0,0.0
chr1:24261311-24261461,0.0,0.0,0.0,0.0,0.0,0.0,0.0003973159438032524,0.0
chr1:24263145-24263295,1.1238816296812425e-05,4.996955666317729e-06,8.243058176381365e-06,0.0,0.0,0.0,0.0,0.0
chr1:24264375-24264525,0.0,0.0,0.0,4.6625113236694816e-05,0.0002654542875382293,0.00044447523952925955,1.731140553132867e-05,0.0
chr1:24272683-24272833,6.246217125061399e-07,5.515684181336753e-06,2.9781830636042667e-06,0.0,0.0,0.0,6.745148459968539e-05,0.0
chr1:24302793-24302943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:24304599-24304749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:24305045-24305195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:24316598-24316748,5.092189754866431e-06,5.30885987290343e-06,6.0752685001935205e-06,1.2164945390854503e-05,0.0,0.0,0.00010062044488098379,0.0
chr1:24316725-24316875,1.0744216794171183e-05,1.0209189429129273e-05,1.1578391111497786e-05,7.64499726108929e-05,0.0,0.0,8.133411309682982e-05,0.0
chr1:24325778-24325928,2.6705476571731273e-05,0.00012609484115904448,0.00020622234884205907,0.0,0.0,0.0,0.00010540299601047743,0.0
chr1:24349574-24349724,2.9704025692998783e-06,4.927129435613259e-05,2.7729608547889884e-06,0.0,0.0,0.0,0.0,0.0
chr1:24362342-24362492,1.1807928981229897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:24367688-24367838,2.939302707306673e-06,3.296775321600493e-05,1.3662914936872399e-06,0.0,0.0,0.0,0.00011532110933969095,0.0
chr1:24367942-24368092,0.0,2.9855340439614946e-06,0.0,2.717396740430773e-05,0.0,0.0,0.00015171456882076282,0.0
chr1:24375030-24375180,0.00012490925767594802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:24378291-24378441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:24378565-24378715,0.0,0.0,0.0,0.0,0.0,0.0,5.305991113804982e-06,0.0
chr1:24381095-24381245,1.9233455296340075e-05,2.4456979315649334e-05,3.38021225750296e-05,0.00025117276972787554,0.0,0.0004301255308643457,3.4777957253340664e-05,0.0
chr1:24382954-24383104,9.89988418353443e-06,6.849518294544553e-06,8.565272468701605e-06,0.0,0.0,0.0,0.0,0.0
chr1:24389030-24389180,9.394111411269254e-06,9.805302018438682e-06,1.198489086596282e-05,0.00010517700781359306,0.0,0.00011267157546135913,0.00024130062339887507,0.0
chr1:24428416-24428566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:24452278-24452428,9.504876449109988e-06,6.546154278309895e-05,1.0814166732181245e-05,0.0,0.0,0.0,5.6877282092884226e-05,0.0
chr1:24452705-24452855,0.0,2.606813342502024e-06,0.0,0.00020392321315691443,7.216565467348407e-05,7.869959119974579e-06,3.97674795690557e-05,0.0
chr1:24453330-24453480,0.00011640307084992535,0.00011203891878167184,0.00010144500772006417,0.0,0.0,0.0,0.0,3.2443234237203684e-06
chr1:24458138-24458288,1.904100457797696e-06,1.5973451812875364e-06,2.794385403973847e-06,0.0005035956147391018,0.0,0.0,0.0,0.0
chr1:24471259-24471409,1.2801707828577821e-05,0.00013918463417290127,9.849289462504777e-05,0.0,0.0,0.0,8.464111948789318e-05,0.0
chr1:24495530-24495680,2.2984724151742357e-05,8.881588387536268e-05,6.403572840568486e-05,0.00013174041211964563,0.0,4.338522609328892e-05,0.0001854429060917203,0.0
chr1:24512582-24512732,0.0,0.0,0.0,0.0003193404456207768,0.0009222104693512108,0.0,0.0,0.0
chr1:24512953-24513103,0.0,0.0,0.0,0.0,0.0009589252544854012,0.0,0.0,0.0
chr1:24515460-24515610,2.485542879473235e-05,2.7140508995917213e-05,3.2648454525754135e-05,0.00039759983663587896,4.025645935564342e-06,0.0007414238864024219,0.0001752295573959036,0.0
chr1:24516752-24516902,5.9974539903561205e-06,9.329768998542834e-05,8.800995238907153e-06,0.0,0.0,0.0,4.4745527184267756e-05,0.0
chr1:24529022-24529172,0.0,0.0,0.0,0.0,0.0001178196926952832,0.0,3.535959726729776e-05,0.0
chr1:24532378-24532528,2.639245546671599e-05,7.06615936833531e-05,2.8255795639014535e-05,9.802859773999347e-05,0.0,0.0,0.00014517826672181178,0.0
chr1:24539983-24540133,2.8124144326336703e-05,9.16102579441806e-05,0.00012203291526633512,4.422392903062127e-05,0.0,0.0,0.0001463344792262476,0.0
chr1:24540464-24540614,2.075633557791688e-05,2.9112112682901935e-05,2.3875775489519376e-05,0.0,0.0,3.8283852738501426e-05,2.7610933921936386e-05,0.0
chr1:24563291-24563441,5.6591552601347786e-05,7.469253275980063e-05,0.00010727010150609931,0.0,0.0,0.0,0.0,0.0
chr1:24564895-24565045,5.382807318517308e-06,5.335100560039372e-05,6.269877951472448e-06,0.0,0.0,0.0,3.2233356978235615e-05,0.0
chr1:24570429-24570579,7.408472554038386e-06,8.355140666822439e-05,8.288252815961794e-06,0.0,0.0,0.0,5.448298502816055e-05,0.0
chr1:24586488-24586638,1.3349824747105072e-05,2.965816340054975e-05,9.479452227873277e-06,0.0,0.0,0.0,1.965957915120808e-06,0.0
chr1:24586690-24586840,3.9156788088785016e-05,0.00010091468473396838,6.217511345378553e-05,5.322936336195201e-05,0.0,0.0,0.00016784192060565335,0.0
chr1:24586922-24587072,8.093321442762468e-06,6.22486454710958e-06,7.981476337028422e-06,0.0,0.0,0.0,3.5378916803765344e-05,0.0
chr1:24587291-24587441,4.4999804648520334e-05,0.000127704593231607,0.00013160843808509426,0.0,0.0,0.0,1.560124215322083e-05,0.0
chr1:24587460-24587610,6.276267787030277e-06,4.3254767914346474e-05,5.014585989139635e-06,0.0,0.0,0.0,0.0,0.0
chr1:25057316-25057466,1.2423706792979222e-05,1.1813773623349454e-05,1.7961993615255388e-05,0.0,0.0,7.280256832470321e-05,3.586423504005118e-05,0.0
chr1:25057758-25057908,5.522408724480621e-06,3.455438450295933e-05,9.731151184136692e-05,0.0,0.0,0.0,0.0,0.0
chr1:25060302-25060452,0.0,2.7337092145612637e-07,0.0,9.131087434721097e-05,0.0004040130849695007,0.0001110219266752492,0.00017972760649574034,0.0
chr1:25076213-25076363,2.9061990831210706e-06,2.0355364374968573e-05,2.8439580891454255e-06,0.0,0.0,0.0,0.0,0.0
chr1:25082488-25082638,0.0,0.0,0.0,0.0003741152067712517,0.00105773609165781,0.0007566924121055786,0.0002553139159546437,0.0
chr1:25085779-25085929,0.0,0.0,0.0,0.00020450259539780944,0.00016097209257742866,0.00010680236760799545,0.0,0.0
chr1:25086066-25086216,0.0,0.0,0.0,0.0001221745234103724,0.00042733462728477385,0.0002835507708268392,0.0,0.0
chr1:25088094-25088244,6.6246170862656765e-06,1.265152097435694e-06,1.3687551297673258e-07,0.0,0.0,0.0,0.0,0.0
chr1:25105488-25105638,0.0,2.743599436453596e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25107287-25107437,1.7628521958874826e-06,1.0208564338889567e-05,6.74644749346891e-06,0.0001655822532474309,0.0,0.00024285401706198524,9.398145415660954e-05,0.0
chr1:25107457-25107607,0.0,2.116040672725563e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25107821-25107971,0.0,7.430819766001993e-06,1.1363949846471372e-06,0.0006322306893756084,0.0007993835990941162,0.000829305361340309,0.00028413382185871205,0.0
chr1:25132318-25132468,0.0,4.0102186944314155e-06,6.068053221866169e-07,0.00011162962894063756,0.0003104019360120184,0.00022642233484169218,0.00015646815310882878,0.0
chr1:25132499-25132649,0.0,0.0,0.0,0.0,0.0001382346251548955,0.0002644555277267701,9.0293433454609e-06,0.0
chr1:25163676-25163826,0.0,5.145513085810849e-06,0.0,0.00035820066311423267,0.0003948917557000225,0.000491240016858913,9.033552533078934e-05,0.0
chr1:25166133-25166283,1.624582254699714e-05,2.3882863620757745e-05,2.6555607739827104e-05,0.0007174941671358261,0.0005769059243377828,0.0011260823554437589,0.00043162258923469077,0.0
chr1:25166510-25166660,0.0,0.0,0.0,0.0002994699718152999,0.00048677499169280734,0.0006424219385523498,4.4314026562433645e-05,0.0
chr1:25179695-25179845,0.0,3.3245868655017573e-06,0.0,0.00025784235422017125,0.0001433951537723349,0.00041954702760403715,8.741852557709264e-05,0.0
chr1:25179983-25180133,0.0,0.0,0.0,0.0001458039875698237,0.0,0.0,0.0,0.0
chr1:25180341-25180491,4.4268332245395565e-06,8.53638227080834e-05,6.333513073822387e-06,0.0,0.0,0.0,0.0,0.0
chr1:25180664-25180814,4.821110986388088e-06,0.0,3.3455812768896604e-06,0.0,0.0,0.0,0.0,0.0
chr1:25186041-25186191,5.176964098110789e-07,7.512078603250381e-07,2.2286437441327724e-06,0.0,0.0,0.0,0.0,0.0
chr1:25203173-25203323,2.0747867808560457e-06,8.937218068374735e-06,3.254959238453345e-06,0.0,0.0,0.0,1.8926815647585133e-06,0.0
chr1:25204788-25204938,0.0,0.0,0.0,0.0,0.0,0.0,0.00041503398104328186,0.0
chr1:25228406-25228556,4.857724817634225e-06,4.692327223208694e-06,6.101138250174984e-06,0.00010436894846200302,0.0,0.0,1.673274528284342e-06,0.0
chr1:25228733-25228883,0.0,0.0,0.0,0.0,0.0,0.0,2.680047774359367e-05,0.0
chr1:25229077-25229227,0.0,5.825186370052838e-06,2.656919480093515e-06,0.00023799282634749563,0.00044677351926714016,0.00025394822037730916,0.0002450034110213569,0.0
chr1:25229525-25229675,4.015197043541251e-06,8.137956306020158e-06,8.598565453567929e-06,0.00023590541020545458,0.0,0.0002010140833426295,0.00037444598914367923,0.0
chr1:25325506-25325656,0.0,0.0,0.0,7.118583963900416e-05,0.0002481659091295403,0.00014677819328165725,2.005246981334365e-05,0.0
chr1:25327342-25327492,0.0,0.0,0.0,0.0,0.0007704428335911654,3.4431460504111084e-05,0.0,0.0
chr1:25399836-25399986,0.0,0.0,0.0,0.00041345450395267967,0.0,0.0,0.0003096876131281747,0.0
chr1:25420780-25420930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25421023-25421173,0.0,0.0,0.0,0.0,6.732657107576368e-06,0.0,0.0,0.0
chr1:25430394-25430544,1.7060857357107268e-05,1.3232422417727387e-05,1.2669735603158244e-05,0.0,0.0,0.0,0.0,0.0
chr1:25430659-25430809,0.00017269125217604485,0.00014245916594070204,0.0001598552450270376,5.1402611502040404e-05,0.0,0.0,0.0001366008562079553,0.0
chr1:25433271-25433421,7.673227608469528e-06,5.592055269981016e-05,9.3567666190593e-06,1.937102229549862e-05,0.0,0.0,9.845223800090227e-05,0.0
chr1:25468782-25468932,1.5951969023121865e-06,3.8825469186077375e-06,4.6325390713612715e-06,0.0,0.0,0.0,0.0,0.0
chr1:25474555-25474705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25490309-25490459,8.77637710324735e-06,2.1314824725010838e-05,3.258586646491487e-05,0.0,0.0,0.0,0.0,0.0
chr1:25491218-25491368,0.0,0.0,0.0,0.0,0.00040520151880323773,0.0,0.0,0.0
chr1:25491636-25491786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25503663-25503813,0.00011424868552891094,0.0001463478329186625,0.00012604074316971612,0.0,0.0,0.0,1.4203711844417153e-06,0.0
chr1:25504435-25504585,1.406486481847174e-05,1.7228872460198967e-05,1.8456423976116582e-05,0.00024876152234395624,0.00017950598445946154,0.0003277338498822297,0.00024001181493298106,0.0
chr1:25504704-25504854,3.3768700145448663e-06,7.363743340907466e-06,6.6705908720888555e-06,0.0,0.0,0.0,5.203317389843563e-05,0.0
chr1:25510458-25510608,5.428303800217129e-05,6.345092436175277e-05,4.794547434694397e-05,0.0,0.0,0.0,0.0,0.0
chr1:25510792-25510942,3.0831068356835993e-06,0.00010484947935099032,1.6360237522658848e-06,0.0,0.0,0.0,0.0,0.0
chr1:25511037-25511187,1.0296246868792408e-05,5.113583682305555e-06,6.534322916756837e-06,0.0,0.0,0.0,1.0154618115330585e-05,0.0
chr1:25527079-25527229,1.2764452507009206e-05,1.0597368727958077e-05,1.6676025947525213e-05,0.00021125334708410633,0.0,0.0,7.179538460820932e-05,0.0
chr1:25527325-25527475,1.4474746772386171e-05,1.638819807143596e-05,2.1786388295275285e-05,0.0004240130541576634,1.0319254083247159e-05,0.000298966455971146,0.00033748595398353957,0.0
chr1:25573476-25573626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25587985-25588135,4.4638540447261405e-06,4.7559197187983965e-06,5.6994854849289754e-06,0.0,0.0,0.0,3.580466194745489e-05,0.0
chr1:25588699-25588849,2.29115358826354e-05,2.0127480186967228e-05,0.00020847528202933046,0.00011157700594531652,0.0,0.0,7.911572350518306e-05,0.0
chr1:25626707-25626857,4.69735461691342e-06,7.216245743270716e-06,7.533108593261614e-06,0.0001896441189724435,0.0,0.00011158817222098723,9.343699943637663e-05,0.0
chr1:25627214-25627364,0.0,0.0,0.0,0.0005233482891378023,0.0,0.0,0.0,0.0
chr1:25644448-25644598,8.526768354451887e-06,6.553516862318956e-05,5.8391999809562564e-05,0.0,0.0,0.0,4.9191875443498615e-05,0.0
chr1:25672744-25672894,0.0,0.0,0.0,2.619999295159331e-05,0.0,0.0,0.0,0.0
chr1:25684669-25684819,0.0,1.7500850286562156e-07,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25696877-25697027,0.0,3.0559782431313303e-06,0.0,0.00016834486994658142,0.0003165549786134792,0.0005284594606140944,7.464106951121243e-05,0.0
chr1:25697290-25697440,0.0,7.3622026675773225e-06,3.4272127572921507e-07,0.00022107667637386572,0.00014249804482061897,0.0007078840091671853,3.916689144963007e-05,0.0
chr1:25698831-25698981,2.004760185556724e-05,2.9066974090059853e-05,2.777072731635058e-05,0.0008119726598250137,0.000543006271807139,0.0011163877373094801,0.0003998274339344096,0.0
chr1:25703737-25703887,0.0,3.5278497642063384e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25722428-25722578,0.0,0.0,0.0,0.0,0.0008874670241274123,5.6166881015464423e-05,0.0,0.0
chr1:25722588-25722738,0.0,0.0,0.0,0.0,0.0005898187939392827,0.0,0.0,0.0
chr1:25722839-25722989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25745687-25745837,9.524479151304622e-06,6.785470206918311e-06,1.0298507896482558e-05,0.0,0.0,0.0,0.0003052250531686222,0.0
chr1:25746035-25746185,1.4688501656110775e-05,1.4813123601619325e-05,2.544995874810316e-05,0.0001981215180676037,0.0,0.00015626554115819141,0.00018470023837244149,0.0
chr1:25754611-25754761,6.863113591576479e-07,1.8058432945574877e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25769127-25769277,2.9518576349763187e-05,3.28886916513075e-05,3.835764832051825e-05,0.000568841597295861,1.1751523064986994e-05,0.0007723226514416235,0.0004111036758167813,0.0
chr1:25775591-25775741,7.507171818716249e-06,0.0,3.4123582102314238e-06,0.00016644734493778693,0.0,0.0,0.0,0.0
chr1:25775853-25776003,1.7458655954356494e-05,3.395612386303923e-05,1.573320016493618e-05,0.0,0.0,0.0,0.0,0.0
chr1:25778877-25779027,4.181832602535935e-06,5.137777660490878e-05,3.9599854768903905e-06,0.0,0.0,0.0,0.0,0.0
chr1:25794151-25794301,0.0,4.676513879592757e-05,1.8564539537463447e-05,0.0,0.0,0.0,0.0,0.0
chr1:25824091-25824241,0.0,2.8086100990708187e-06,1.7706287508776495e-06,0.0,0.0,0.0,3.981223350324142e-05,0.0
chr1:25829078-25829228,0.0,0.0,0.0,0.00027489372582660695,0.0008866257092867315,0.0004500288509179987,0.00025065565107461335,0.0
chr1:25829874-25830024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:25830106-25830256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:40183561-40183711,0.0,3.420261969595882e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr1:40224896-40225046,6.178902789590506e-06,1.4548265803161565e-05,1.0938818021476416e-05,8.541382563594145e-07,0.0,0.0,8.43642006290969e-05,0.0
chr1:40234183-40234333,1.8148185436369767e-05,1.3879856748665534e-05,2.0786994624333033e-05,0.0,0.0,0.0,3.3396315343471994e-05,0.0
chr1:40242905-40243055,1.5550297347402304e-05,1.3936284482494753e-05,1.878815494245303e-05,0.00010552085251869285,0.0,0.0,0.00010943729756746469,0.0
chr1:40243488-40243638,4.276754688295793e-06,2.289774006208676e-05,4.289192275850063e-06,0.0,0.0,0.0,0.0,0.0
chr1:40243808-40243958,3.495069003226137e-06,8.78510107658998e-07,0.0,0.0,0.0,0.0,0.0,0.0
chr1:40249673-40249823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:40266232-40266382,1.296736710322917e-05,0.0,1.986957098958179e-05,0.0,0.0,0.0,0.0,0.0
chr1:40266525-40266675,0.00018826812050675026,0.00012690414238352346,0.00020841312813924624,0.0,0.0,0.0,0.0,0.0
chr1:40266725-40266875,0.00019903086955840463,0.0001966213513673041,0.0002506635641206575,0.0,0.0,0.0,4.868152101202876e-07,0.0
chr1:40270489-40270639,0.0,0.0,0.0,0.0,0.0,0.0,7.908655778442441e-06,0.0
chr1:40275370-40275520,0.0,3.542266592894498e-05,9.155875777507777e-07,1.886736800680331e-05,0.0,0.0,3.326113857743192e-05,0.0
chr1:40275586-40275736,0.0,6.001595850348376e-06,0.0,8.992685848490882e-05,0.0001381074954743163,0.00015841066889220044,8.285729573576991e-05,0.0
chr1:40275692-40275842,0.0,2.083072805456317e-06,0.0,5.716024332527726e-06,0.0,0.0,4.6610465055145946e-05,0.0
chr1:40285222-40285372,8.218488035408029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:40294044-40294194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:40294885-40295035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:40297368-40297518,9.916776180475839e-06,1.113554764417785e-05,1.494663940258775e-05,0.00014878029599815876,4.415965256560238e-05,0.00018795396070361742,0.00019205063427696063,0.0
chr1:40301888-40302038,1.668983926001544e-05,3.538145785045437e-05,1.7690405128047766e-05,6.0417438371852586e-05,0.0,0.0,2.7359292660619633e-05,0.0
chr1:43687778-43687928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:43688381-43688531,3.837434200593405e-06,5.345855829029913e-06,5.982529364143509e-06,0.0,0.0,0.0,5.3474714673072956e-05,0.0
chr1:43694899-43695049,0.0004307765886138837,4.189993928538378e-07,0.0001222197194479784,0.0,0.0,0.0,0.0,0.002595582569155684
chr1:43698664-43698814,0.0003046079460879225,1.1218934031271145e-05,4.251265591097862e-05,0.0,0.0,0.0,0.0,0.0020587260146243767
chr1:43698834-43698984,0.00018205961476798976,1.118619695363611e-05,3.646293395030993e-05,0.0,0.0,0.0,0.0,0.0019659573589363407
chr1:43730252-43730402,4.234537300862151e-06,0.0,8.571159007565058e-06,0.0,0.0,0.0,0.0,0.0003570152626796564
chr1:43730580-43730730,9.798999400579692e-05,0.0,2.122587236852601e-05,0.0,0.0,0.0,0.0,0.0017315153903401824
chr1:43732201-43732351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:43732842-43732992,3.9576388105671585e-05,1.5765832450576034e-05,4.459260947722113e-05,0.0,0.0,0.0,0.00041154429727321143,2.2658743466287806e-06
chr1:43733031-43733181,1.8596005329300314e-05,1.176983885277577e-05,1.8552191883585716e-05,0.0,0.0,0.0,0.0005712239511587711,0.0
chr1:43738288-43738438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:45387762-45387912,3.6021587621275726e-06,5.2450379850376895e-05,3.909983722711451e-06,0.0,0.0,0.0,1.291436122374647e-06,0.0
chr1:45432002-45432152,3.949966837169665e-07,3.648933796363801e-07,1.4065506914165032e-06,0.0,0.0,0.0,0.0003404620265712542,0.0
chr1:45455934-45456084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:45456138-45456288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:45501520-45501670,0.0,0.0,0.0,0.0,0.0,0.0,4.486578859577923e-05,0.0
chr1:45502389-45502539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:45503096-45503246,2.6142465031378925e-05,9.431621053648601e-05,0.00017822441539732517,0.0,0.0,0.0,1.0531424504143782e-06,0.0
chr1:45504042-45504192,5.746686270938481e-06,5.8433172032668365e-05,5.0596064261403475e-06,0.0,0.0,0.0,0.0,0.0
chr1:45919897-45920047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:45925558-45925708,0.00020871826837923725,0.00010258052773122078,0.00023048567644065485,0.0,0.0,0.0,0.0,0.0002848329424941918
chr1:45925810-45925960,0.0,0.00010508948804624465,1.6836787252553504e-05,0.0,0.0,0.0,0.0,0.0
chr1:45925982-45926132,0.00019090406866753632,0.0001596042948717226,0.00017717917304556336,0.0,0.0,0.0,7.138950375974109e-06,0.0
chr1:45933016-45933166,2.2181601952129855e-06,1.6888632449477546e-05,3.7189093719201347e-06,5.1598801766696935e-05,0.0,0.0,4.9794122721988595e-05,0.0
